feature,VIF
Latitude,9.737570628239402
Longitude,9.314005934258473
AveRooms,2.5576948162240214
MedInc,2.3731685725230087
AveBedrms,1.2991359352593206
HouseAge,1.2519889509993425
Population,1.1706153464869646
AveOccup,1.0827464359088612
